Value,Emotion,Duration
2,disgust,428
3,disgust,317
1,disgust,810
3,disgust,570
2,disgust,571
1,disgust,824
4,disgust,740
1,disgust,514
2,disgust,597
7,disgust,389
5,disgust,457
4,disgust,373
1,disgust,513
6,disgust,543
4,disgust,376
2,disgust,375
3,disgust,668
4,disgust,500
3,disgust,835
5,disgust,508
6,disgust,531
6,disgust,604
1,disgust,470
3,disgust,368
1,disgust,824
3,disgust,380
2,disgust,566
8,disgust,296
2,disgust,772
2,disgust,312
3,disgust,714
4,disgust,357
1,disgust,670
9,disgust,516
3,disgust,537
2,disgust,456
7,disgust,410
1,disgust,896
2,disgust,475
8,disgust,437
2,disgust,1073
7,disgust,507
2,disgust,620
3,disgust,550
4,disgust,561
1,disgust,707
2,disgust,460
3,disgust,759
4,disgust,350
5,disgust,771
1,disgust,803
4,disgust,374
2,disgust,438
3,disgust,279
4,disgust,540
2,disgust,529
2,disgust,443
4,disgust,633
1,disgust,693
1,disgust,810
1,disgust,303
7,disgust,385
6,disgust,362
4,disgust,719
2,disgust,425
4,disgust,725
2,disgust,690
6,disgust,331
6,disgust,360
6,disgust,355
1,disgust,474
1,disgust,885
1,disgust,387
5,disgust,694
9,disgust,349
9,disgust,912
4,disgust,313
2,disgust,338
1,disgust,452
2,disgust,452
8,disgust,742
4,disgust,1062
6,disgust,516
2,disgust,480
1,disgust,747
4,disgust,463
3,disgust,837
4,disgust,565
1,disgust,378
1,disgust,472
6,disgust,364
2,disgust,575
1,disgust,476
5,disgust,391
6,disgust,732
2,disgust,659
2,disgust,366
2,disgust,471
7,disgust,378
7,disgust,894
1,disgust,894
4,disgust,655
1,disgust,313
1,disgust,1065
4,disgust,331
5,disgust,572
3,disgust,302
5,disgust,326
2,disgust,830
1,disgust,1069
9,disgust,614
1,disgust,867
3,disgust,1225
6,disgust,397
1,disgust,410
1,disgust,440
6,disgust,516
4,disgust,937
1,disgust,730
4,disgust,421
9,disgust,1156
9,disgust,768
7,disgust,476
1,disgust,237
3,disgust,890
3,disgust,431
6,disgust,372
4,disgust,451
3,disgust,880
2,disgust,606
1,disgust,410
5,disgust,780
7,disgust,353
2,disgust,618
9,disgust,405
1,disgust,302
3,disgust,320
1,disgust,1167
1,disgust,742
1,disgust,391
3,disgust,1370
2,disgust,290
5,disgust,1029
8,disgust,492
2,disgust,593
3,disgust,615
2,disgust,926
3,disgust,431
1,disgust,1178
1,disgust,381
5,disgust,1135
2,disgust,589
8,disgust,750
3,disgust,275
7,disgust,619
3,disgust,582
1,disgust,836
3,disgust,409
3,disgust,597
1,disgust,528
3,disgust,316
7,disgust,439
7,disgust,631
5,disgust,747
2,disgust,715
6,disgust,1269
1,disgust,1019
3,disgust,393
3,disgust,441
2,disgust,550
2,disgust,686
1,disgust,627
4,disgust,293
6,disgust,386
1,disgust,1456
5,disgust,1027
3,disgust,436
4,disgust,1065
2,disgust,555
1,disgust,464
4,disgust,590
5,disgust,571
2,disgust,372
5,disgust,486
1,disgust,398
4,disgust,454
2,disgust,471
1,disgust,649
1,disgust,805
6,disgust,479
1,disgust,535
6,disgust,415
1,disgust,791
4,disgust,429
1,disgust,382
3,disgust,946
1,disgust,825
3,disgust,853
3,disgust,501
2,disgust,725
2,disgust,1450
7,disgust,477
1,disgust,398
5,disgust,429
7,disgust,395
7,disgust,456
6,disgust,483
2,disgust,1117
7,disgust,420
1,disgust,246
5,disgust,1173
1,disgust,247
9,disgust,469
7,disgust,412
3,disgust,855
3,disgust,339
6,disgust,404
4,disgust,623
5,disgust,585
6,disgust,549
1,disgust,296
4,disgust,265
1,disgust,361
8,disgust,517
4,disgust,1137
4,disgust,381
7,disgust,268
1,disgust,662
8,disgust,262
1,disgust,526
1,disgust,912
6,disgust,365
1,disgust,513
4,disgust,992
7,disgust,399
2,disgust,987
2,disgust,504
4,disgust,1282
1,disgust,229
4,disgust,526
7,disgust,595
1,disgust,683
4,disgust,428
8,disgust,347
2,disgust,557
6,disgust,2521
3,disgust,629
6,disgust,910
6,disgust,435
8,disgust,359
3,disgust,448
3,disgust,885
1,disgust,264
5,disgust,395
5,disgust,515
5,disgust,943
1,disgust,828
5,disgust,318
4,disgust,325
6,disgust,286
5,disgust,859
1,disgust,1272
2,disgust,513
1,disgust,695
5,disgust,845
3,disgust,400
2,disgust,321
1,disgust,703
1,disgust,454
3,disgust,350
1,disgust,1020
5,disgust,285
3,disgust,480
5,disgust,843
1,disgust,897
1,disgust,1155
3,disgust,450
1,disgust,394
5,disgust,428
1,disgust,833
3,disgust,307
3,disgust,529
1,disgust,332
1,disgust,382
2,disgust,306
1,disgust,1029
2,disgust,270
3,disgust,708
1,disgust,1667
1,disgust,426
1,disgust,364
3,disgust,390
1,disgust,375
1,disgust,547
4,disgust,514
4,disgust,660
6,disgust,405
4,disgust,500
4,disgust,2113
6,disgust,1389
4,disgust,551
8,disgust,424
2,disgust,695
2,disgust,637
3,disgust,750
3,disgust,722
4,disgust,365
5,disgust,450
4,disgust,534
4,disgust,764
2,disgust,608
1,disgust,574
1,disgust,421
1,disgust,445
1,disgust,426
5,disgust,422
2,disgust,365
1,disgust,358
8,disgust,1105
1,disgust,880
3,disgust,1691
4,disgust,253
1,disgust,607
6,disgust,658
4,disgust,218
4,disgust,313
2,disgust,498
1,disgust,325
6,disgust,457
7,disgust,329
1,disgust,1490
4,disgust,455
3,disgust,299
3,disgust,499
3,disgust,677
1,disgust,341
1,disgust,398
1,disgust,591
2,disgust,565
6,disgust,293
8,disgust,510
3,disgust,379
6,disgust,441
2,disgust,577
1,disgust,603
1,disgust,380
6,disgust,350
1,disgust,349
2,disgust,325
1,disgust,503
1,disgust,446
1,disgust,528
1,disgust,319
2,disgust,472
8,disgust,726
3,disgust,594
1,disgust,705
8,disgust,748
1,disgust,328
6,disgust,264
2,disgust,452
7,disgust,382
2,disgust,1133
7,disgust,838
2,disgust,442
4,disgust,532
1,disgust,232
1,disgust,382
1,disgust,608
2,disgust,1398
3,disgust,390
6,disgust,995
3,disgust,422
1,disgust,1119
1,disgust,737
6,disgust,289
2,disgust,1255
1,disgust,1265
3,disgust,1388
2,disgust,378
2,disgust,271
3,disgust,326
1,disgust,755
1,disgust,782
2,disgust,350
1,disgust,652
4,disgust,709
3,disgust,363
6,disgust,608
4,disgust,403
2,disgust,1666
3,disgust,483
6,disgust,539
4,disgust,398
5,disgust,2343
5,disgust,345
1,disgust,377
4,disgust,528
1,disgust,465
6,disgust,636
2,disgust,300
7,disgust,373
6,disgust,654
2,disgust,557
4,disgust,827
1,disgust,538
1,disgust,432
4,disgust,299
4,disgust,717
7,disgust,782
1,disgust,197
6,disgust,1033
6,disgust,349
1,disgust,452
3,disgust,610
5,disgust,684
2,disgust,581
4,disgust,809
2,disgust,486
4,disgust,284
1,disgust,744
3,disgust,457
2,disgust,671
1,disgust,288
2,disgust,618
1,disgust,654
6,disgust,430
3,disgust,484
2,disgust,354
4,disgust,1795
2,disgust,339
1,disgust,855
6,disgust,467
1,disgust,366
8,disgust,342
2,disgust,567
1,disgust,683
1,disgust,611
1,disgust,374
2,disgust,548
7,disgust,1157
1,disgust,397
7,disgust,659
1,disgust,295
4,disgust,765
1,disgust,449
2,disgust,333
4,disgust,436
6,disgust,476
7,disgust,559
8,disgust,598
2,disgust,316
2,disgust,470
4,disgust,534
8,disgust,570
2,disgust,1338
1,disgust,372
1,disgust,672
2,disgust,509
4,disgust,352
1,disgust,313
6,disgust,716
2,disgust,359
7,disgust,375
4,disgust,444
1,disgust,385
3,disgust,550
1,disgust,529
6,disgust,1131
4,disgust,489
4,disgust,634
5,disgust,418
1,disgust,428
7,disgust,612
5,disgust,1056
1,disgust,581
1,disgust,1047
2,disgust,2192
2,disgust,256
5,disgust,539
1,disgust,438
8,disgust,639
7,disgust,990
1,disgust,216
3,disgust,640
6,disgust,356
3,disgust,368
3,disgust,334
6,disgust,381
3,disgust,487
7,disgust,590
1,disgust,370
9,disgust,642
1,disgust,571
1,disgust,924
1,disgust,351
1,disgust,661
4,disgust,394
2,disgust,550
1,disgust,384
3,disgust,176
1,disgust,699
2,disgust,417
1,disgust,487
3,disgust,1077
2,disgust,1409
3,disgust,431
1,disgust,583
5,disgust,1153
2,disgust,475
2,disgust,578
1,disgust,575
2,disgust,447
2,disgust,723
2,disgust,573
2,disgust,486
2,disgust,1429
2,disgust,915
3,disgust,484
1,disgust,396
1,disgust,1368
2,disgust,253
1,disgust,968
2,disgust,1451
1,disgust,283
4,disgust,522
4,disgust,411
4,disgust,705
1,disgust,728
6,disgust,1065
3,disgust,554
6,disgust,417
6,disgust,602
6,disgust,399
1,disgust,530
5,disgust,715
3,disgust,680
3,disgust,576
1,disgust,812
3,disgust,344
1,disgust,455
6,disgust,305
4,disgust,1096
6,disgust,527
2,disgust,563
1,disgust,327
2,disgust,1851
3,disgust,385
7,disgust,561
2,disgust,721
2,disgust,1045
1,disgust,797
2,disgust,678
2,disgust,304
5,disgust,866
3,disgust,568
2,disgust,464
7,disgust,880
1,disgust,1099
2,disgust,484
4,disgust,601
2,disgust,1486
3,disgust,255
6,disgust,355
2,disgust,403
3,disgust,385
2,disgust,942
4,disgust,287
1,disgust,651
7,disgust,2263
2,disgust,493
6,disgust,1144
2,disgust,546
4,disgust,287
3,disgust,358
2,disgust,776
1,disgust,437
1,disgust,404
2,disgust,600
3,disgust,661
2,disgust,506
1,disgust,828
1,disgust,598
2,disgust,930
4,disgust,314
9,disgust,793
1,disgust,519
1,disgust,754
1,disgust,252
1,disgust,341
5,disgust,303
2,disgust,470
3,disgust,1369
5,disgust,490
6,disgust,779
3,disgust,1274
1,disgust,729
1,disgust,667
2,disgust,614
3,disgust,476
6,disgust,717
7,disgust,226
2,disgust,721
1,disgust,540
2,disgust,280
2,disgust,226
5,disgust,377
1,disgust,190
3,disgust,448
5,disgust,383
2,disgust,860
3,disgust,521
1,disgust,382
1,disgust,864
2,disgust,347
1,disgust,564
1,disgust,366
1,disgust,508
7,disgust,656
3,disgust,440
5,disgust,385
1,disgust,474
1,disgust,472
7,disgust,352
6,disgust,333
1,disgust,642
6,disgust,1089
3,disgust,698
1,disgust,1086
5,disgust,544
2,disgust,343
3,disgust,688
3,disgust,885
4,disgust,464
1,disgust,545
1,disgust,715
2,disgust,280
6,disgust,761
5,disgust,469
6,disgust,508
4,disgust,651
7,disgust,437
1,disgust,380
4,disgust,299
4,disgust,318
3,disgust,287
5,disgust,522
1,disgust,1034
7,disgust,744
1,disgust,744
1,disgust,626
1,disgust,600
1,disgust,287
2,disgust,429
6,disgust,373
6,disgust,329
2,disgust,1347
6,disgust,436
6,disgust,257
5,disgust,436
4,disgust,635
3,disgust,362
4,disgust,1407
6,disgust,551
1,disgust,436
1,disgust,402
3,disgust,603
1,disgust,299
3,disgust,262
2,disgust,599
6,disgust,968
7,disgust,621
1,disgust,366
3,disgust,883
1,disgust,427
4,disgust,537
9,disgust,1621
2,disgust,475
2,disgust,482
1,disgust,401
5,disgust,1030
9,disgust,2147
1,disgust,508
2,disgust,304
1,disgust,635
2,disgust,475
1,disgust,513
7,disgust,987
4,disgust,432
2,disgust,704
3,disgust,579
1,disgust,442
1,disgust,392
2,disgust,454
7,disgust,485
2,disgust,422
3,disgust,542
6,disgust,499
1,disgust,449
3,disgust,192
3,disgust,783
3,disgust,580
1,disgust,451
6,disgust,563
4,disgust,624
3,disgust,575
1,disgust,467
8,disgust,247
3,disgust,1018
1,disgust,678
3,disgust,444
1,disgust,323
1,disgust,422
1,disgust,478
2,disgust,564
3,disgust,671
1,disgust,1175
5,disgust,406
4,disgust,529
1,disgust,647
2,disgust,979
1,disgust,547
3,disgust,748
6,disgust,608
6,disgust,258
6,disgust,436
5,disgust,271
2,disgust,752
1,disgust,255
2,disgust,291
3,disgust,420
3,disgust,551
4,disgust,607
1,disgust,886
6,disgust,271
6,disgust,769
1,disgust,576
6,disgust,304
2,disgust,428
1,disgust,596
1,disgust,654
6,disgust,683
5,disgust,1266
6,disgust,402
1,disgust,552
6,disgust,1650
6,disgust,339
2,disgust,422
2,disgust,908
2,disgust,534
1,disgust,1030
3,disgust,502
5,disgust,202
4,disgust,751
1,disgust,693
4,disgust,1748
1,disgust,798
3,disgust,2549
1,disgust,345
1,disgust,319
1,disgust,1366
1,disgust,603
1,disgust,435
6,disgust,502
1,disgust,289
2,disgust,4302
1,disgust,359
7,disgust,455
1,disgust,1031
2,disgust,623
4,disgust,622
2,disgust,463
3,disgust,575
1,disgust,533
2,disgust,886
1,disgust,369
4,disgust,396
1,disgust,260
5,disgust,537
1,disgust,473
3,disgust,425
1,disgust,493
2,disgust,1008
7,disgust,748
2,disgust,688
5,disgust,384
6,disgust,481
3,disgust,423
1,disgust,650
6,disgust,1285
4,disgust,760
3,disgust,635
2,disgust,466
6,disgust,480
1,disgust,380
7,disgust,753
1,disgust,546
4,disgust,519
4,disgust,359
6,disgust,373
6,disgust,294
3,disgust,719
1,disgust,604
4,disgust,324
3,disgust,314
2,disgust,334
1,disgust,432
1,disgust,377
1,disgust,426
2,disgust,369
7,disgust,280
1,disgust,597
6,disgust,465
4,disgust,575
1,disgust,301
3,disgust,468
1,disgust,498
2,disgust,243
1,disgust,402
4,disgust,317
3,disgust,591
4,disgust,626
5,disgust,459
2,disgust,425
3,disgust,815
6,disgust,688
2,disgust,397
1,disgust,516
2,disgust,795
2,disgust,218
1,disgust,1031
1,disgust,379
4,disgust,526
4,disgust,294
2,disgust,482
1,disgust,354
4,disgust,585
1,disgust,423
6,disgust,769
7,disgust,495
1,disgust,315
1,disgust,1070
2,disgust,576
1,disgust,323
4,disgust,214
1,disgust,386
1,disgust,449
4,disgust,347
8,disgust,347
3,disgust,447
2,disgust,533
3,disgust,1233
7,disgust,649
4,disgust,291
1,disgust,297
7,disgust,716
1,disgust,376
1,disgust,1381
2,disgust,414
7,disgust,1139
1,disgust,367
3,disgust,450
3,disgust,853
6,disgust,423
4,disgust,485
1,disgust,731
2,disgust,346
5,disgust,678
3,disgust,624
6,disgust,415
3,disgust,491
3,disgust,380
1,disgust,375
1,disgust,353
2,disgust,804
6,disgust,781
2,disgust,515
4,disgust,413
5,disgust,797
1,disgust,526
3,disgust,395
1,disgust,430
1,disgust,427
6,disgust,521
1,disgust,460
2,disgust,865
2,disgust,351
5,disgust,584
1,disgust,527
6,disgust,399
2,disgust,679
1,disgust,554
2,disgust,355
1,disgust,750
9,disgust,566
1,disgust,314
7,disgust,857
1,disgust,1247
4,disgust,506
7,disgust,743
1,disgust,495
1,disgust,502
1,disgust,555
2,disgust,761
3,disgust,639
4,disgust,238
2,disgust,476
6,disgust,609
1,disgust,701
4,disgust,291
6,disgust,425
1,disgust,483
1,disgust,515
7,disgust,401
4,disgust,314
1,disgust,472
6,disgust,432
6,disgust,979
6,disgust,1227
2,disgust,462
3,disgust,432
4,disgust,282
1,disgust,469
6,disgust,1234
1,disgust,406
2,disgust,452
2,disgust,323
2,disgust,369
4,disgust,630
3,disgust,844
4,disgust,685
4,disgust,443
6,disgust,385
1,disgust,535
1,disgust,329
1,disgust,326
1,disgust,912
1,disgust,291
4,disgust,563
1,disgust,557
7,disgust,296
1,disgust,743
4,disgust,383
3,disgust,439
7,disgust,707
2,disgust,341
8,disgust,9515
6,disgust,492
2,disgust,763
2,disgust,1250
2,disgust,491
6,disgust,429
1,disgust,1434
5,disgust,776
1,disgust,368
1,disgust,692
6,disgust,499
1,disgust,589
3,disgust,587
3,disgust,557
3,disgust,367
1,disgust,1201
1,disgust,963
5,disgust,338
2,disgust,433
5,disgust,510
3,disgust,270
3,disgust,981
1,disgust,438
5,disgust,1001
2,disgust,499
1,disgust,584
8,disgust,1345
1,disgust,576
2,disgust,1628
1,disgust,594
3,disgust,626
5,disgust,687
1,disgust,569
2,disgust,640
6,disgust,480
2,disgust,691
4,disgust,553
6,disgust,408
1,disgust,309
5,disgust,378
1,disgust,1499
3,disgust,275
4,disgust,565
3,disgust,433
8,disgust,655
5,disgust,475
6,disgust,262
4,disgust,1509
2,disgust,600
5,disgust,354
1,disgust,462
2,disgust,428
1,disgust,775
6,disgust,471
2,disgust,383
7,disgust,1654
5,disgust,437
3,disgust,451
2,disgust,545
5,disgust,1212
3,disgust,466
6,disgust,358
1,disgust,309
2,disgust,376
6,disgust,1345
5,disgust,919
3,disgust,621
3,disgust,1124
1,disgust,820
2,disgust,755
1,disgust,351
5,disgust,774
2,disgust,260
3,disgust,945
1,disgust,397
2,disgust,463
3,disgust,253
3,disgust,510
1,disgust,513
4,disgust,642
3,disgust,1446
1,disgust,230
7,disgust,761
2,disgust,392
4,disgust,569
4,disgust,1195
1,disgust,1253
2,disgust,465
4,disgust,346
6,disgust,846
2,disgust,307
4,disgust,418
8,disgust,479
1,disgust,763
2,disgust,306
1,disgust,277
6,disgust,613
1,disgust,323
1,disgust,818
1,disgust,450
6,disgust,437
2,disgust,359
1,disgust,856
3,disgust,492
5,disgust,865
1,disgust,364
1,disgust,328
4,disgust,623
4,disgust,384
4,disgust,321
2,disgust,368
6,disgust,451
1,disgust,986
2,disgust,579
5,disgust,631
2,disgust,375
1,disgust,542
1,disgust,355
1,disgust,535
6,disgust,428
4,disgust,320
1,disgust,360
1,disgust,907
1,disgust,1188
1,disgust,588
7,disgust,671
2,disgust,447
3,disgust,692
7,disgust,265
1,disgust,377
2,disgust,498
1,disgust,860
1,disgust,1108
2,disgust,465
3,disgust,586
1,disgust,1166
1,disgust,616
1,disgust,607
1,disgust,551
5,disgust,404
3,disgust,979
1,disgust,538
5,disgust,516
4,disgust,816
1,disgust,516
4,disgust,319
5,disgust,331
6,disgust,640
5,disgust,666
1,disgust,367
1,disgust,546
1,disgust,862
2,disgust,782
2,disgust,1283
6,disgust,317
5,disgust,1383
5,disgust,724
4,disgust,2020
3,disgust,760
1,disgust,358
3,disgust,501
3,disgust,289
5,disgust,228
1,disgust,506
4,disgust,638
6,disgust,378
3,disgust,610
6,disgust,888
2,disgust,324
3,disgust,591
2,disgust,565
2,disgust,436
1,disgust,584
2,disgust,363
5,disgust,797
3,disgust,419
2,disgust,728
4,disgust,454
6,disgust,385
3,disgust,367
2,disgust,369
3,disgust,382
8,disgust,429
7,disgust,403
6,disgust,1049
1,disgust,458
4,disgust,406
2,disgust,631
6,disgust,604
1,disgust,421
2,disgust,462
3,disgust,304
2,disgust,464
2,disgust,549
4,disgust,783
1,disgust,337
4,disgust,538
1,disgust,547
4,disgust,573
1,disgust,496
2,disgust,584
1,disgust,859
1,disgust,418
7,disgust,387
7,disgust,1120
2,disgust,288
9,disgust,348
7,disgust,931
1,disgust,720
2,disgust,435
2,disgust,454
1,disgust,753
3,disgust,531
5,disgust,463
2,disgust,345
6,disgust,473
1,disgust,744
5,disgust,687
1,disgust,498
3,disgust,742
4,disgust,735
3,disgust,421
5,disgust,1081
2,disgust,543
1,disgust,279
3,disgust,270
3,disgust,961
6,disgust,826
7,disgust,357
2,disgust,300
6,disgust,420
4,disgust,353
5,disgust,690
7,disgust,913
6,disgust,743
1,disgust,462
1,disgust,384
4,disgust,434
8,disgust,329
7,disgust,469
1,disgust,500
4,disgust,383
1,disgust,1120
1,disgust,375
1,disgust,442
1,disgust,221
2,disgust,853
1,disgust,712
9,disgust,750
4,disgust,429
3,disgust,555
1,disgust,1082
5,disgust,248
1,disgust,342
3,disgust,554
2,disgust,584
2,disgust,296
2,disgust,1586
1,disgust,1185
1,disgust,598
5,disgust,2304
3,disgust,295
7,disgust,594
2,disgust,344
2,disgust,346
1,disgust,1197
1,disgust,681
7,disgust,280
1,disgust,629
5,disgust,518
5,disgust,572
2,disgust,749
6,disgust,1735
1,disgust,544
2,disgust,298
4,disgust,281
2,disgust,764
1,disgust,738
2,disgust,411
2,disgust,613
5,disgust,376
1,disgust,640
1,disgust,395
1,disgust,569
4,disgust,530
1,disgust,447
4,disgust,345
1,disgust,381
2,disgust,826
7,disgust,546
1,disgust,821
5,disgust,599
1,disgust,607
6,disgust,715
9,disgust,394
2,disgust,844
7,disgust,4462
1,disgust,869
1,disgust,512
2,disgust,366
1,disgust,1621
3,disgust,349
4,disgust,527
5,disgust,476
5,disgust,292
7,disgust,318
3,disgust,1395
4,disgust,1742
6,disgust,340
1,disgust,490
2,disgust,1013
1,disgust,496
2,disgust,544
1,disgust,477
2,disgust,710
1,disgust,1925
2,disgust,230
3,disgust,1199
1,disgust,691
1,disgust,578
4,disgust,336
1,disgust,1027
2,disgust,581
4,disgust,381
6,disgust,681
4,disgust,857
1,disgust,704
8,disgust,479
6,disgust,821
7,disgust,444
2,disgust,640
3,disgust,1144
3,disgust,574
5,disgust,1172
1,disgust,662
2,disgust,850
6,disgust,406
5,disgust,1077
4,disgust,563
2,disgust,321
1,disgust,473
2,disgust,323
6,disgust,689
7,disgust,545
4,disgust,338
6,disgust,263
2,disgust,963
6,disgust,484
1,disgust,880
2,disgust,379
3,disgust,534
2,disgust,359
3,disgust,444
6,disgust,804
2,disgust,457
2,disgust,730
1,disgust,467
1,disgust,555
6,disgust,1096
2,disgust,464
5,disgust,1629
4,disgust,556
4,disgust,537
6,disgust,584
2,disgust,572
3,disgust,739
6,disgust,813
1,disgust,746
2,disgust,1339
6,disgust,1132
3,disgust,1382
1,disgust,1538
5,disgust,1057
2,disgust,785
1,disgust,1637
1,disgust,2230
4,disgust,393
4,disgust,1914
7,disgust,336
2,disgust,2604
2,disgust,386
1,disgust,522
1,disgust,867
2,disgust,256
1,disgust,358
1,disgust,351
1,disgust,378
3,disgust,423
2,disgust,439
3,disgust,468
1,disgust,523
6,disgust,554
1,disgust,685
1,disgust,1602
3,disgust,615
3,fear,298
5,fear,262
8,fear,285
3,fear,299
9,fear,328
9,fear,399
6,fear,423
7,fear,338
5,fear,343
9,fear,406
8,fear,402
8,fear,477
3,fear,536
7,fear,563
6,fear,567
3,fear,749
3,fear,836
6,fear,896
9,fear,914
7,fear,1016
7,fear,1008
9,fear,1129
9,fear,1099
9,fear,1111
2,fear,2410
3,fear,473
8,fear,234
2,fear,209
5,fear,377
8,fear,364
7,fear,592
6,fear,324
9,fear,339
8,fear,710
7,fear,257
8,fear,499
6,fear,281
4,fear,541
6,fear,714
4,fear,821
6,fear,622
8,fear,336
6,fear,611
7,fear,344
1,fear,742
7,fear,570
5,fear,282
1,fear,411
5,fear,384
7,fear,625
7,fear,450
7,fear,525
7,fear,363
8,fear,397
8,fear,402
4,fear,298
5,fear,431
9,fear,470
7,fear,858
7,fear,670
6,fear,691
7,fear,441
4,fear,325
4,fear,533
6,fear,469
6,fear,322
6,fear,519
8,fear,695
7,fear,476
6,fear,502
5,fear,393
9,fear,360
7,fear,457
9,fear,460
5,fear,1083
2,fear,482
9,fear,281
8,fear,396
6,fear,689
7,fear,321
2,fear,402
8,fear,467
2,fear,317
7,fear,307
9,fear,511
2,fear,723
9,fear,323
7,fear,484
6,fear,443
9,fear,284
3,fear,1180
8,fear,386
6,fear,364
8,fear,1093
6,fear,396
6,fear,349
8,fear,680
6,fear,380
2,fear,576
5,fear,280
8,fear,674
4,fear,327
7,fear,445
7,fear,551
4,fear,358
7,fear,432
3,fear,433
7,fear,452
8,fear,403
8,fear,477
5,fear,638
4,fear,802
9,fear,419
7,fear,600
6,fear,436
8,fear,384
7,fear,421
5,fear,317
8,fear,365
1,fear,401
7,fear,353
7,fear,724
8,fear,844
4,fear,304
6,fear,388
8,fear,1388
6,fear,1475
8,fear,689
8,fear,520
2,fear,371
4,fear,402
6,fear,470
7,fear,471
7,fear,761
7,fear,493
7,fear,420
7,fear,536
9,fear,313
4,fear,618
5,fear,788
9,fear,357
4,fear,362
6,fear,199
6,fear,505
1,fear,665
6,fear,308
6,fear,580
5,fear,579
8,fear,650
5,fear,482
6,fear,494
7,fear,693
6,fear,874
5,fear,721
6,fear,304
7,fear,499
9,fear,253
4,fear,856
4,fear,535
6,fear,472
5,fear,346
3,fear,544
6,fear,591
6,fear,734
8,fear,460
4,fear,420
6,fear,548
6,fear,308
9,fear,349
2,fear,374
5,fear,584
7,fear,990
2,fear,1674
6,fear,604
8,fear,335
3,fear,650
2,fear,529
4,fear,518
8,fear,390
5,fear,303
6,fear,809
2,fear,624
4,fear,593
7,fear,444
7,fear,443
7,fear,728
6,fear,692
6,fear,250
3,fear,393
8,fear,270
6,fear,520
6,fear,459
7,fear,728
9,fear,391
7,fear,393
6,fear,650
8,fear,765
6,fear,416
6,fear,468
6,fear,556
6,fear,845
3,fear,1510
2,fear,400
9,fear,381
6,fear,254
5,fear,386
5,fear,417
7,fear,392
7,fear,831
9,fear,755
6,fear,396
3,fear,356
8,fear,356
5,fear,429
8,fear,595
7,fear,276
7,fear,1103
2,fear,706
4,fear,525
9,fear,397
7,fear,914
6,fear,619
5,fear,1033
6,fear,308
5,fear,621
5,fear,246
8,fear,533
9,fear,310
6,fear,461
9,fear,586
3,fear,350
8,fear,536
2,fear,641
3,fear,417
9,fear,499
7,fear,359
8,fear,393
7,fear,532
9,fear,685
1,fear,625
9,fear,357
6,fear,455
6,fear,289
6,fear,359
8,fear,727
8,fear,955
6,fear,580
8,fear,493
9,fear,1610
1,fear,394
9,fear,737
6,fear,516
3,fear,1142
4,fear,447
7,fear,402
6,fear,579
5,fear,533
1,fear,687
4,fear,500
7,fear,350
6,fear,543
7,fear,1386
9,fear,281
4,fear,288
4,fear,571
9,fear,474
8,fear,469
5,fear,451
6,fear,557
8,fear,405
8,fear,265
6,fear,335
7,fear,418
7,fear,343
7,fear,391
2,fear,325
3,fear,519
7,fear,375
7,fear,583
1,fear,954
9,fear,302
6,fear,299
1,fear,576
7,fear,301
8,fear,661
5,fear,352
3,fear,412
1,fear,703
6,fear,630
6,fear,538
3,fear,684
4,fear,398
7,fear,918
4,fear,426
7,fear,473
6,fear,332
4,fear,557
8,fear,281
4,fear,273
8,fear,517
6,fear,364
6,fear,504
8,fear,335
3,fear,1015
9,fear,449
1,fear,495
8,fear,864
7,fear,297
6,fear,251
9,fear,352
7,fear,451
6,fear,611
3,fear,420
7,fear,271
4,fear,335
4,fear,411
8,fear,302
6,fear,324
6,fear,349
5,fear,526
5,fear,396
8,fear,544
6,fear,534
7,fear,310
3,fear,438
8,fear,471
7,fear,616
2,fear,453
7,fear,399
1,fear,551
6,fear,582
3,fear,584
1,fear,475
9,fear,428
6,fear,367
8,fear,449
4,fear,1182
1,fear,515
5,fear,336
7,fear,594
4,fear,451
7,fear,513
6,fear,314
4,fear,459
8,fear,504
9,fear,345
7,fear,507
1,fear,511
8,fear,673
6,fear,676
7,fear,747
6,fear,532
6,fear,537
6,fear,346
9,fear,471
9,fear,550
7,fear,607
7,fear,657
9,fear,619
5,fear,896
6,fear,604
7,fear,430
4,fear,414
3,fear,680
3,fear,413
8,fear,484
6,fear,476
8,fear,302
5,fear,983
8,fear,284
5,fear,390
6,fear,881
5,fear,408
5,fear,449
1,fear,446
8,fear,409
7,fear,479
2,fear,546
4,fear,1836
9,fear,1037
6,fear,335
5,fear,1010
6,fear,518
5,fear,442
1,fear,1981
6,fear,655
5,fear,367
8,fear,532
6,fear,499
8,fear,299
2,fear,905
7,fear,522
2,fear,834
8,fear,298
3,fear,602
3,fear,305
8,fear,552
4,fear,681
8,fear,478
7,fear,837
5,fear,877
9,fear,2112
6,fear,402
6,fear,948
6,fear,881
2,fear,1140
2,fear,504
9,fear,367
7,fear,656
7,fear,590
7,fear,493
8,fear,400
3,fear,453
9,fear,578
6,fear,404
7,fear,367
9,fear,659
6,fear,771
2,fear,371
6,fear,398
2,fear,543
6,fear,1925
7,fear,1713
1,fear,387
6,fear,335
8,fear,800
7,fear,365
8,fear,1445
5,fear,458
9,fear,422
6,fear,499
3,fear,474
5,fear,264
4,fear,325
8,fear,369
5,fear,427
8,fear,689
4,fear,373
7,fear,1573
6,fear,368
